gvkey,fyear,act,at,capx,ceq,ch,csho,dlc,dltt,dvt,ebit,emp,intan,invt,lct,lt,ni,ppegt,rect,revt,sale,txt,xad,xopr,xrd,log_xrd,mkvalt,prcc_f,naics,sic,marketval,log_sales,log_employee_base,log_asset_total,leverage1,leverage2,leverage3,firmyr_patent_count,firmyr_fcitation_mean,firmyr_bcitation_mean,firmyr_nclaims_mean,firmyr_complexity_mean,firmyr_generality_mean,firmyr_originality_mean
1004,2001,436.656,710.199,12.112,310.235,34.522,31.87,42.525,217.699,4.43,4.711,2.2,50.042,286.588,150.464,399.964,-58.939,198.225,77.528,638.721,638.721,-39.29,,611.514,,,364.5928,11.44,423860,5080,364.5928,6.459468,0.7884573,6.565545,0.0598776,0.5631717,0.3065324,1,10.1882,20.3764,14,3.575468,1,0.8333333
1004,2003,432.204,709.292,10.286,301.684,41.01,32.245,3.392,248.666,0,20.811,2.3,47.77,247.245,131.261,407.608,3.504,278.474,104.661,651.958,651.958,-1.797,,604.467,,,308.9071,9.58,423860,5080,308.9071,6.47998,0.8329091,6.564267,0.0047822,0.5746688,0.3505834,1,0,175.9901,10,5.166711,,0.7307692
1013,2000,2650.9,3970.5,375.3,2912.7,217.3,770.3,28.5,16.5,0,523.9,22.452,,486.1,1041.3,1057.8,868.1,1054.1,714.3,3287.9,3287.9,592.3,,2617.8,338,5.823046,16465.16,21.375,334210,3661,16465.16,8.098004,3.11138,8.286647,0.0071779,0.2664148,0.0041556,76,15.34083,101.9469,27.14474,5.606988,0.4978106,0.5631719
1013,2001,1305.2,2499.7,241.2,1893.4,348.6,792,1.7,3,0,-253.4,12.042,,253.6,599.4,606.3,-1287.7,1011.3,280.7,2402.8,2402.8,-633,,2458.4,278.6,5.629777,3603.6,4.55,334210,3661,3603.6,7.78439,2.4884,7.823926,0.0006801,0.2425491,0.0012001,126,9.391201,187.6476,27.33333,5.532437,0.4416589,0.5205114
1013,2002,686.3,1144.2,25.6,732.2,278.9,799.6,15.7,10.8,0,-297.1,7.6,3.8,94.9,397.8,412,-1145,577.7,140.9,1047.7,1047.7,262.8,,1240.1,193.3,5.264244,1263.368,1.58,334210,3661,1263.368,6.954352,2.028148,7.042461,0.0137214,0.3600769,0.0094389,89,10.83932,198.1349,19.62921,5.553958,0.2974138,0.4649019
1013,2003,1006,1296.9,69.5,627.7,720,806.6,8.3,400,0,-39.3,5.7,26.7,69.5,265.5,669.2,-76.7,560.6,141.2,773.2,773.2,-5.4,,753.3,108.6,4.687671,2072.962,2.57,334210,3661,2072.962,6.650538,1.740466,7.167732,0.0063999,0.5159997,0.3084278,36,9.60338,466.5739,16.58333,5.543667,0.1866667,0.413266
1013,2004,835.6,1428.1,10.3,659.3,494.3,810.1,0.3,400,0,36.5,7.5,273.1,97.8,302,768.8,16.4,549,194.5,784.3,784.3,1.9,,706.1,59.1,4.079231,1790.321,2.21,334210,3661,1790.321,6.664792,2.014903,7.2641,0.0002101,0.5383376,0.2800924,36,6.760264,587.4905,16.08333,5.624527,0,0.4488948
1013,2005,853,1535,30.2,773.9,110.1,116.5,0.3,400,0,91.8,8.2,405.5,140.5,286.6,761.1,110.7,572.3,233.7,1169.2,1169.2,7.2,,1010.2,71.6,4.271095,2032.925,17.45,334210,3661,2032.925,7.064075,2.104134,7.336286,0.0001954,0.4958306,0.2605863,25,2.847728,1031.946,15.16,5.577126,,0.4960608
1013,2006,942.7,1611.4,33.3,873.5,142.3,117.2,0,400,0,72.6,8.6,380.5,165.5,260.1,737.9,65.7,576.3,193.1,1281.9,1281.9,-37.7,,1141.5,72.4,4.282207,1677.132,14.31,334210,3661,1677.132,7.156099,2.151762,7.384859,0,0.4579248,0.2482314,1,0,470.0696,13,4.966251,,0.7948718
1021,2000,7.884,11.608,0.139,4.455,0.434,9.271,0.195,4.875,0,-0.028,0.123,2.564,4.078,2.278,7.153,-0.808,8.065,3.244,25.367,25.367,0.005,,24.695,0.477,-0.7402388,4.5428,0.49,333316,3861,4.54279,3.233449,-2.095571,2.451694,0.0167988,0.616213,0.419969,2,23.9552,100.7123,14,4.819804,0.8261905,0.8585156
